"Variables ->","L_GDP","L_GDP_BAR","L_GDP_GAP","DLA_GDP","D4L_GDP","DLA_GDP_BAR","CUM_L_GDP_GAP","L_GDP_SM","D4_GDP_SM","MCI","L_CPI","DLA_CPI","D4L_CPI","D4L_CPI_TAR","D4L_CPI_DEV","L_CPIXFE","DLA_CPIXFE","D4L_CPIXFE","RMC","D4L_CPI_NOSUBY","E_DLA_CPI","E_DLA_CPIXFE","D4L_MB","D4L_VEL","PM_D4L_MB","L_S","DLA_S","D4L_S","DLA_S_DEV","L_S_TAR","DLA_S_TAR","D4L_S_TAR","L_Z","L_Z_BAR","L_Z_GAP","DLA_Z","D4L_Z","DLA_Z_BAR","PREM","SHKN_PREM","RS","RR","RR_BAR","RR_GAP","RSNEUTRAL","REM_GDP","L_CPI_RW","DLA_CPI_RW","D4L_CPI_RW","L_GDP_RW_GAP","RS_RW","RR_RW","RR_RW_BAR","RR_RW_GAP","RS_EXTERNAL","SHK_L_GDP_GAP","SHK_DLA_GDP_BAR","SHK_D4L_CPI_TAR","SHK_DLA_CPIXFE","SHK_D4L_CPI_NOSUBY","SHK_L_S","SHK_DLA_S_TAR","SHK_DLA_Z_BAR","SHK_RS","SHK_RR_BAR","SHK_D4L_VEL","SHK_D4L_MB","SHK_REM_GDP","SHK_PREM","SHK_L_GDP_RW_GAP","SHK_RS_RW","SHK_DLA_CPI_RW","SHK_RR_RW_BAR","b1","b2","b3","b5","b4","b6","a1","a2","a3","e1","h2","h3","f1","f2","f3","h1","g1","g2","g3","g4","j1","j2","rho_DLA_GDP_BAR","rho_D4L_CPI_NOSUBY","rho_D4L_CPI_TAR","rho_D4L_VEL","rho_SHKN_PREM","rho_DLA_Z_BAR","rho_RR_BAR","rho_REM_GDP","rho_L_GDP_RW_GAP","rho_RS_RW","rho_RR_RW_BAR","rho_DLA_CPI_RW","rho_PM_D4L_MB","ss_D4L_CPI_TAR","ss_RR_BAR","ss_DLA_Z_BAR","ss_DLA_GDP_BAR","ss_DLA_CPI_RW","ss_RR_RW_BAR","ss_REM_GDP","ss_D4L_MB","ttrend","std_SHK_L_GDP_GAP","std_SHK_DLA_GDP_BAR","std_SHK_D4L_CPI_TAR","std_SHK_DLA_CPIXFE","std_SHK_D4L_CPI_NOSUBY","std_SHK_L_S","std_SHK_DLA_S_TAR","std_SHK_DLA_Z_BAR","std_SHK_RS","std_SHK_RR_BAR","std_SHK_D4L_VEL","std_SHK_D4L_MB","std_SHK_REM_GDP","std_SHK_PREM","std_SHK_L_GDP_RW_GAP","std_SHK_RS_RW","std_SHK_DLA_CPI_RW","std_SHK_RR_RW_BAR"
"Comments ->","Real GDP (100*log)","Trend in Real GDP (100*log)","Output Gap (in %)","Quarterly Growth in Real GDP(in % pa)","Real GDP Growth YoY (in %)","Real GDP Trend Growth QoQ @ar (in %)","Cummulated Output Gap","L_GDP_SM","D4_GDP_SM","Real Monetary Condition Index (in % pa)","CPI (level, 100*log)","QoQ Inflation (in % @ar)","YoY Inflation (in %)","Inflation Target (in % pa)","Inflation Deviation from the Target, (in pp)","Core Inflation (level, 100*log)","QoQ Core Inflation (in % @ar)","YoY Core Inflation (in %)","Real Marginal Cost - Core Inflation (in %)","YoY Non Core Inflation (in %)","Expected QoQ Inflation (in % @ar)","Expected QoQ Core Inflation (in % @ar)","YoY Monetary Base (in %)","YoY Money Velocity (in %)","Monetary shock","Nominal Exchange Rate (GTQ/USD, 100*log)","Nominal Exch. Rate Depreciation QoQ (in % @ar)","Nominal Exch. Rate Depreciation YoY (in % pa)","Nom devaluation deviation form its target (ii pp)","Nominal Exchange Rate Target (level, 100*log)","Nominal Exchange Rate Target Depreciation QoQ (in % @ar)","Nominal Exchange Rate Target Depreciation YoY (in %)","Real Exchange Rate (level, 100*log)","Trend Real Exchange Rate (level, 100*log)","Real Exchange Rate Gap (in %)","Real Exchange Rate Depreciation QoQ (in % @ar)","Real Exchange Rate Depreciation YoY","Trend Real Exchange Rate Depreciation QoQ (in % @ar)","Country Risk Premium (in % pa)","Persistent Shock in Country Risk Premium (in % pa)","Nominal Policy Interest Rate (in % pa)","Real Interest Rate (in % pa)","Trend Real Interest Rate (in % pa)","Real Interest Rate Gap (in pp)","Nominal Policy Neutral Interest Rate (in % pa)","Remittances (% of GDP)","Import price(level, 100*log)","Import price inflation QoQ (in % @ar)","Import price inflation YoY (in % @ar)","Foreign Output Gap (in %)","Foreign Nominal Interest Rate (in % pa)","Foreign Real Interest Rate (in % pa)","Foreign Real Interest Rate Trend (in % pa)","Foreign Real Interest Rate Gap (in pp)","External Rate for UIP condition (in %pa)","SHK_L_GDP_GAP","SHK_DLA_GDP_BAR","SHK_D4L_CPI_TAR","SHK_DLA_CPIXFE","SHK_D4L_CPI_NOSUBY","SHK_L_S","SHK_DLA_S_TAR","SHK_DLA_Z_BAR","SHK_RS","SHK_RR_BAR","SHK_D4L_VEL","SHK_D4L_MB","SHK_REM_GDP","SHK_PREM","SHK_L_GDP_RW_GAP","SHK_RS_RW","SHK_DLA_CPI_RW","SHK_RR_RW_BAR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Time trend","","","","","","","","","","","","","","","","","",""
"Class[Size] ->","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","tseries[121-by-1]","double[1-by-1]","double[1-by-1]","double[1-by-1]","double[1-by-1]","double[1-by-1]","double[1-by-1]","double[1-by-1]","double[1-by-1]","double[1-by-1]","double[1-by-1]","double[1-by-1]","double[1-by-1]","double[1-by-1]","double[1-by-1]","double[1-by-1]","double[1-by-1]","double[1-by-1]","double[1-by-1]","double[1-by-1]","double[1-by-1]","double[1-by-1]","double[1-by-1]","double[1-by-1]","double[1-by-1]","double[1-by-1]","double[1-by-1]","double[1-by-1]","double[1-by-1]","double[1-by-1]","double[1-by-1]","double[1-by-1]","double[1-by-1]","double[1-by-1]","double[1-by-1]","double[1-by-1]","double[1-by-1]","double[1-by-1]","double[1-by-1]","double[1-by-1]","double[1-by-1]","double[1-by-1]","double[1-by-1]","double[1-by-1]","tseries[121-by-1]","double[1-by-1]","double[1-by-1]","double[1-by-1]","double[1-by-1]","double[1-by-1]","double[1-by-1]","double[1-by-1]","double[1-by-1]","double[1-by-1]","double[1-by-1]","double[1-by-1]","double[1-by-1]","double[1-by-1]","double[1-by-1]","double[1-by-1]","double[1-by-1]","double[1-by-1]","double[1-by-1]"
"2000Q4",1.11245465e+03,NaN,NaN,NaN,NaN,NaN,NaN,4.44166098e+03,NaN,NaN,3.90237026e+02,NaN,NaN,NaN,NaN,4.56052285e+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.09138903e+02,NaN,NaN,NaN,7.90658636e-02,NaN,NaN,1.93017424e+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.06503626e+00,NaN,NaN,NaN,NaN,NaN,4.39930806e+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.52600000e-01,1.42200000e-01,5.58000000e-01,1.18300000e-01,8.06100000e-01,1.00000000e+00,3.70700000e-01,5.00000000e-02,5.00000000e-01,3.98800000e-01,8.22000000e-01,2.50000000e-01,8.45000000e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,9.57800000e-01,5.00000000e-01,4.93200000e-01,0.00000000e+00,1.00000000e+00,1.00000000e-01,8.29600000e-01,7.89300000e-01,8.72300000e-01,8.52800000e-01,5.00000000e-01,8.36800000e-01,8.45200000e-01,9.89400000e-01,8.00000000e-01,9.87600000e-01,8.52000000e-01,7.00000000e-01,7.00000000e-01,4.00000000e+00,1.00000000e+00,-2.00000000e+00,3.50000000e+00,2.00000000e+00,5.00000000e-01,1.50000000e+01,1.00000000e+01,NaN,1.00000000e+00,6.00000000e-01,0.00000000e+00,9.00000000e-01,9.00000000e-01,1.17840000e+00,5.00000000e-01,7.50000000e-01,4.57200000e-01,3.00000000e-01,5.00000000e-01,4.67110000e+00,5.00000000e-01,1.00000000e+00,1.00000000e+00,4.71300000e-01,9.70520000e+00,2.50000000e-01
"2001Q1",1.11329228e+03,NaN,NaN,NaN,NaN,NaN,NaN,4.44660962e+03,NaN,NaN,3.92419580e+02,NaN,NaN,NaN,NaN,4.59077813e+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.09221526e+02,NaN,NaN,NaN,3.23377770e-02,NaN,NaN,1.94121598e+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.65656831e+00,NaN,NaN,NaN,NaN,NaN,4.43977886e+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2001Q2",1.11420948e+03,NaN,NaN,NaN,NaN,NaN,NaN,4.45107667e+03,NaN,NaN,3.96072668e+02,NaN,NaN,NaN,NaN,4.62548852e+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.09237777e+02,NaN,NaN,NaN,-2.24727406e-02,NaN,NaN,1.95146655e+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.30142804e+00,NaN,NaN,NaN,NaN,NaN,4.48457730e+02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2001Q3",1.11521090e+03,1.11474936e+03,4.61537076e-01,NaN,NaN,3.56708517e+00,0.00000000e+00,4.45516731e+03,NaN,NaN,3.99331629e+02,NaN,NaN,4.00000000e+00,NaN,4.66424543e+02,1.55027632e+01,NaN,NaN,-8.02888837e-01,NaN,NaN,1.55299278e+01,-2.44463207e+00,-2.97787729e+00,2.09080486e+02,-6.29163918e-01,NaN,NaN,-8.89309002e-02,-2.65832639e-01,NaN,1.95413708e+02,1.82683514e+02,NaN,NaN,NaN,-2.21811927e+00,NaN,-5.53624231e-03,3.95851804e+00,NaN,8.58921791e-01,NaN,NaN,1.14010740e+00,4.52757765e+02,1.72001407e+01,NaN,-4.45636290e-01,1.41132731e+00,NaN,1.51671049e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2001Q4",1.11609121e+03,1.11565172e+03,4.39490959e-01,3.52127433e+00,3.63656711e+00,3.60945880e+00,4.39490959e-01,4.45880387e+03,4.28572428e+00,-1.61977659e+01,4.03673940e+02,1.73692435e+01,1.34369137e+01,4.00000000e+00,7.34772332e+00,4.70492918e+02,1.62735026e+01,1.44406333e+01,6.00376964e+00,-1.00371957e+00,1.40615059e+01,1.40615059e+01,1.49241975e+01,-2.42994094e+00,-4.33372791e+00,2.08567209e+02,-2.05310720e+00,-5.71693367e-01,-3.63331279e-01,-1.73242455e-01,-3.37246221e-01,-2.52308319e-01,1.93709399e+02,1.82141351e+02,1.15680483e+01,-6.81723861e+00,6.91974794e-01,-2.16865584e+00,1.25237135e+00,-2.52082386e-02,4.52000000e+00,-9.61824596e+00,8.33054769e-01,-1.04513007e+01,1.37255095e+01,9.85501958e-01,4.55635108e+02,1.15093712e+01,1.57043015e+01,-5.74859446e-01,1.52000000e+00,-9.98937122e+00,1.69660638e+00,-1.16859776e+01,2.39308184e+00,-4.78826400e-02,5.38049351e-02,0.00000000e+00,1.37753414e+00,-3.69999409e-01,-3.49923905e-01,-8.64759866e-02,1.38663710e-02,-1.48691883e-02,-4.77059288e-02,2.28412870e-02,-2.24921381e+00,-3.01520308e-01,-2.24401175e-02,-2.18350414e-01,-3.75809741e-02,-1.13072727e+00,3.30369046e-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2002Q1",1.11537964e+03,1.11656320e+03,-1.18356088e+00,-2.84628794e+00,2.08735781e+00,3.64591942e+00,-7.44069924e-01,4.46089123e+03,3.57040393e+00,-1.33392325e+01,4.06498424e+02,1.12979354e+01,1.40788432e+01,4.00000000e+00,2.17671764e+00,4.74237730e+02,1.49792480e+01,1.51599173e+01,2.59344482e+00,-1.08107417e+00,1.00891187e+01,1.00891187e+01,1.77178293e+01,-2.46119289e+00,-6.50221429e-01,2.07401015e+02,-4.66477588e+00,-1.82051036e+00,-1.71586097e+00,-2.86123236e-01,-4.51523121e-01,-3.18461013e-01,1.87995337e+02,1.81624887e+02,6.37045052e+00,-2.28562458e+01,-6.12626104e+00,-2.06585463e+00,8.82658061e-01,-6.13330791e-02,5.25000000e+00,-8.10786628e+00,7.98974884e-01,-8.90684117e+00,9.59724456e+00,1.92386132e+00,4.54832052e+02,-3.21222198e+00,1.08541667e+01,-4.53995633e-01,1.74000000e+00,4.95222198e+00,1.91009090e+00,3.04213107e+00,2.11392202e+00,-1.43512749e+00,5.51124030e-02,0.00000000e+00,2.46790594e+00,-2.88838317e-01,-9.01603678e-01,-1.56342596e-01,7.52765695e-02,4.94445037e-01,-5.99230060e-02,-2.09392558e-02,2.38338811e+00,7.89805685e-01,-4.87289598e-02,5.89192352e-03,2.54994425e-01,-1.18687818e+01,3.90582266e-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2002Q2",1.11738495e+03,1.11749161e+03,-1.06663934e-01,8.02122093e+00,3.17546752e+00,3.71363314e+00,-8.50733858e-01,4.46406670e+03,3.24750633e+00,-1.37197673e+01,4.07969299e+02,5.88350130e+00,1.18966312e+01,4.00000000e+00,1.35965122e+00,4.75696359e+02,5.83451491e+00,1.31475072e+01,2.60325248e+00,-1.25087598e+00,6.05847835e+00,6.05847835e+00,1.81237448e+01,-2.46075384e+00,6.99749446e-01,2.06221060e+02,-4.71981881e+00,-3.01671645e+00,-4.21325276e+00,-4.46525247e-01,-6.41608045e-01,-4.24052506e-01,1.86468711e+02,1.81155542e+02,5.31316890e+00,-6.10650673e+00,-8.67794441e+00,-1.87738023e+00,9.76648914e-01,-1.20210864e-01,4.39000000e+00,-5.40911956e+00,7.58495641e-01,-6.16761520e+00,6.06175552e+00,2.13355578e+00,4.55944009e+02,4.44782698e+00,7.48627923e+00,-5.59441301e-01,1.73000000e+00,-2.71782698e+00,1.55902764e+00,-4.27685462e+00,2.16885655e+00,1.93977315e-01,9.25783870e-02,0.00000000e+00,-3.66105537e+00,-3.97584134e-01,-9.27264980e-01,-2.79077072e-01,1.77726927e-01,-9.20724723e-01,-7.15979314e-02,6.15145792e-03,1.15490445e+00,7.10873920e-02,-8.95443248e-02,-1.96244794e-01,-6.29089973e-02,6.09638237e+00,-1.42369809e-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2002Q3",1.11853911e+03,1.11841673e+03,1.22378268e-01,4.61664953e+00,3.32821421e+00,3.70048072e+00,-7.28355590e-01,4.46739491e+03,3.05690166e+00,-1.14213457e+01,4.08513160e+02,2.17544442e+00,9.18153115e+00,4.00000000e+00,6.18528614e-01,4.76931628e+02,4.94107692e+00,1.05070856e+01,2.33875012e+00,-1.32555446e+00,5.21434196e+00,5.21434196e+00,1.77158436e+01,-2.48016602e+00,2.77508038e+00,2.05455099e+02,-3.06384477e+00,-3.62538666e+00,-4.07821076e+00,-5.97852373e-01,-6.05308505e-01,-5.08921473e-01,1.85224858e+02,1.80669736e+02,4.55512197e+00,-4.97540936e+00,-1.01888501e+01,-1.94322163e+00,1.39688104e+00,-9.33156253e-02,4.45000000e+00,-2.24603531e+00,7.49080382e-01,-2.99511569e+00,5.22192339e+00,2.65471963e+00,4.56701387e+02,3.02951233e+00,3.94362214e+00,-8.73934628e-01,1.85000000e+00,-1.17951233e+00,1.21137157e+00,-2.39088390e+00,2.71810195e+00,4.83974798e-01,2.32506694e-02,0.00000000e+00,-6.20100650e-01,-3.38238049e-01,-5.79770603e-01,-7.19503547e-02,-4.58298490e-02,9.29481529e-03,-4.68001333e-02,-1.36351426e-02,2.28525577e+00,3.84779541e-01,-3.32101932e-02,-4.26381587e-01,8.88650396e-02,-6.83966558e-01,-1.90919974e-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00000000e+01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2002Q4",1.11911778e+03,1.11931534e+03,-1.97564672e-01,2.31466015e+00,3.02656067e+00,3.59443191e+00,-9.25920262e-01,4.47042147e+03,2.90440005e+00,-1.02546955e+01,4.09808211e+02,5.18020306e+00,6.13427104e+00,4.00000000e+00,1.87555005e-01,4.78207795e+02,5.10466640e+00,7.71487655e+00,1.29237068e+00,-1.58060552e+00,4.98665837e+00,4.98665837e+00,1.51259437e+01,-2.48287162e+00,3.25224034e+00,2.03644705e+02,-7.24157709e+00,-4.92250414e+00,-2.45853626e+00,-7.33496520e-01,-5.42576589e-01,-5.60254065e-01,1.82943633e+02,1.80161327e+02,2.78230604e+00,-9.12490135e+00,-1.07657658e+01,-2.03363763e+00,1.82545430e+00,-6.14498387e-02,2.22000000e+00,-1.74915722e+00,7.31134053e-01,-2.48029127e+00,4.87207160e+00,2.84325513e+00,4.57506723e+02,3.22134214e+00,1.87161487e+00,-1.47494663e+00,1.16000000e+00,-2.06134214e+00,8.72377886e-01,-2.93372003e+00,2.83398036e+00,5.62230186e-01,-7.18869003e-02,0.00000000e+00,7.02865432e-02,-5.34345382e-01,-1.59100046e+00,-2.58770707e-02,-8.11497722e-02,-2.24765691e+00,-5.67886862e-02,2.13954245e-04,1.30968407e+00,5.76755291e-02,-1.47920260e-02,-7.75798923e-01,-7.17822128e-01,5.00683511e-01,-2.33710695e-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.10000000e+01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2003Q1",1.11999061e+03,1.12017230e+03,-1.81685789e-01,3.49134012e+00,4.61096768e+00,3.42782459e+00,-1.10760605e+00,4.47503244e+03,3.53530252e+00,-1.08522795e+01,4.12113050e+02,9.21935880e+00,5.61462689e+00,4.00000000e+00,3.47630777e+00,4.80668757e+02,9.84384817e+00,6.43102660e+00,2.45777836e+00,-8.16399707e-01,8.81096053e+00,8.81096053e+00,1.49433826e+01,-2.46749287e+00,1.86629511e+00,2.06008881e+02,9.45670526e+00,-1.39213385e+00,-6.69900050e+00,-8.29565763e-01,-3.84276971e-01,-5.43442528e-01,1.84717945e+02,1.79620702e+02,5.09724251e+00,7.09724689e+00,-3.27739264e+00,-2.16249900e+00,2.41223449e+00,6.75683965e-02,1.41000000e+00,-5.12075372e+00,7.56904799e-01,-5.87765852e+00,8.88141619e+00,2.79496032e+00,4.59377820e+02,7.48438981e+00,4.54576782e+00,-1.67926558e+00,1.38000000e+00,-6.10438981e+00,5.48217872e-01,-6.65260768e+00,4.08095631e+00,7.25667754e-01,-1.50516115e-01,0.00000000e+00,2.28392195e+00,4.31172227e-01,2.02718497e+00,9.93875920e-02,-1.34351033e-01,-1.16068042e+00,-1.58497025e-02,1.79000533e-02,-4.10273123e-01,-1.77156313e-01,9.82933158e-02,-4.99308279e-01,1.34779665e-01,4.62945031e+00,-2.69048087e-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.20000000e+01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2003Q2",1.11961447e+03,1.12097867e+03,-1.36419734e+00,-1.50456569e+00,2.22952103e+00,3.22548050e+00,-2.47180339e+00,4.47726196e+03,3.29881590e+00,-9.50693409e+00,4.13078836e+02,3.86314135e+00,5.10953691e+00,4.00000000e+00,-1.12165999e+00,4.82084157e+02,5.66160068e+00,6.38779804e+00,9.37051920e-01,-1.27826114e+00,4.24792380e+00,4.24792380e+00,1.07866358e+01,-2.44451303e+00,6.74064836e-01,2.06812778e+02,3.21558743e+00,5.91717707e-01,9.84098223e+00,-9.37931842e-01,-4.33464315e-01,-4.91406595e-01,1.82298975e+02,1.79060674e+02,3.23830118e+00,-9.67587894e+00,-4.16973569e+00,-2.24011361e+00,2.78997456e+00,5.63701555e-02,1.10000000e+00,-4.10557825e+00,7.76750170e-01,-4.88232842e+00,4.23061175e+00,3.00586702e+00,4.57570354e+02,-7.22986569e+00,1.62634465e+00,-1.52916769e+00,1.45000000e+00,8.67986569e+00,2.44072834e-01,8.43579285e+00,4.44694052e+00,-3.79839454e-01,-2.14642784e-01,0.00000000e+00,-7.07584881e-01,-6.33876849e-01,6.61451043e-01,-7.15326640e-02,-1.04134449e-01,-3.76969696e-01,-1.77857657e-02,2.77648900e-02,-6.32341743e-01,8.15332784e-02,2.25859573e-02,-1.85755226e-01,1.73735831e-01,-1.30689386e+01,-2.97008793e-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.30000000e+01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
