Fecha,Índice,Variaciones intermensuales MSE 2023,Combinación lineal óptima MSE 2023
01/01/2001,101.5054,1.5053988,NaN
01/02/2001,102.56437,1.0432601,NaN
01/03/2001,103.29289,0.71030855,NaN
01/04/2001,103.81782,0.5081892,NaN
01/05/2001,104.301056,0.4654646,NaN
01/06/2001,105.05825,0.72597265,NaN
01/07/2001,105.740425,0.649333,NaN
01/08/2001,107.16067,1.343143,NaN
01/09/2001,107.973755,0.7587552,NaN
01/10/2001,108.90098,0.85874796,NaN
01/11/2001,109.71497,0.7474661,NaN
01/12/2001,110.49046,0.70682764,10.49046326
01/01/2002,112.62706,1.9337416,10.9567194
01/02/2002,113.935875,1.162076,11.08718777
01/03/2002,114.70657,0.6764293,11.04981422
01/04/2002,115.397446,0.602293,11.15379715
01/05/2002,115.835495,0.37959814,11.05879116
01/06/2002,116.391975,0.48040152,10.78803349
01/07/2002,116.90482,0.44062138,10.55830193
01/08/2002,117.397995,0.42185783,9.553257942
01/09/2002,117.838646,0.37534237,9.13638401
01/10/2002,118.34456,0.42933226,8.671718597
01/11/2002,118.84373,0.42179823,8.320429802
01/12/2002,119.3521,0.4277587,8.02026844
01/01/2003,120.80117,1.2141109,7.257672787
01/02/2003,121.75279,0.7877588,6.860801697
01/03/2003,122.32575,0.4705906,6.642316818
01/04/2003,122.976295,0.5318165,6.567608356
01/05/2003,123.5094,0.43350458,6.624834061
01/06/2003,124.06946,0.4534483,6.596236706
01/07/2003,124.50622,0.35202503,6.502205849
01/08/2003,124.86682,0.2896309,6.361972332
01/09/2003,125.25152,0.3080845,6.290703297
01/10/2003,125.62713,0.2998829,6.153707504
01/11/2003,125.95718,0.26272535,5.985545158
01/12/2003,126.43961,0.38301945,5.938323021
01/01/2004,128.11227,1.3228893,6.05218029
01/02/2004,129.03287,0.7185817,5.979390144
01/03/2004,129.65968,0.48577785,5.99541378
01/04/2004,130.15791,0.38425922,5.839831352
01/05/2004,130.89682,0.5676985,5.98126173
01/06/2004,131.65363,0.57816505,6.11283493
01/07/2004,132.11655,0.35161972,6.112410545
01/08/2004,132.82349,0.5350828,6.372114182
01/09/2004,133.54968,0.5467415,6.625195026
01/10/2004,134.30539,0.56586266,6.907956123
01/11/2004,135.22697,0.6861806,7.359485626
01/12/2004,135.94865,0.53367615,7.520614624
01/01/2005,138.05606,1.5501499,7.761774063
01/02/2005,139.14626,0.7896781,7.837842941
01/03/2005,139.84258,0.5004287,7.853556633
01/04/2005,140.41011,0.4058361,7.876744747
01/05/2005,141.2552,0.6018758,7.913393021
01/06/2005,141.94,0.48480034,7.813214302
01/07/2005,142.57245,0.44556856,7.914147854
01/08/2005,142.9981,0.29854774,7.660250664
01/09/2005,143.704,0.49364567,7.603399277
01/10/2005,144.81033,0.76987743,7.821681023
01/11/2005,145.65916,0.586164,7.71458292
01/12/2005,146.43095,0.52986145,7.710479736
01/01/2006,148.2323,1.2301683,7.371087551
01/02/2006,149.0487,0.55075884,7.116580009
01/03/2006,149.76862,0.48300028,7.098010063
01/04/2006,150.47157,0.46936274,7.165767193
01/05/2006,151.03192,0.3723979,6.921318054
01/06/2006,151.55623,0.34714937,6.774850845
01/07/2006,152.17404,0.4076481,6.734538078
01/08/2006,152.6714,0.3268361,6.764638901
01/09/2006,153.13158,0.3014207,6.56042099
01/10/2006,153.627,0.3235221,6.088421345
01/11/2006,154.09619,0.3054142,5.792313576
01/12/2006,154.88002,0.50866604,5.770004272
01/01/2007,156.63223,1.1313319,5.666731834
01/02/2007,157.63554,0.6405473,5.761095047
01/03/2007,158.59338,0.6076336,5.892267704
01/04/2007,159.31099,0.4524827,5.874484062
01/05/2007,159.9518,0.40223598,5.905948639
01/06/2007,160.66324,0.44478178,6.008992195
01/07/2007,161.41852,0.47010183,6.074940681
