,y_qq,y_star_qq
Comments ->,Producto Doméstico,Producto Externo
2001Q1,70060.6,14183.1
2001Q2,66509.1,14271.7
2001Q3,66314.4,14214.5
2001Q4,71106.3,14253.6
2002Q1,72155.3,14372.8
2002Q2,69896.2,14460.8
2002Q3,70306.1,14519.6
2002Q4,73264.1,14537.6
2003Q1,75441.3,14614.1
2003Q2,71542.1,14743.6
2003Q3,71890.5,14988.8
2003Q4,74221.7,15162.8
2004Q1,76687.7,15248.7
2004Q2,73508.5,15366.9
2004Q3,74000.4,15512.6
2004Q4,77600.2,15670.9
2005Q1,79264,15844.7
2005Q2,77149.5,15922.8
2005Q3,75770.3,16047.6
2005Q4,78863.6,16136.7
2006Q1,83160,16353.8
2006Q2,79399.4,16396.2
2006Q3,80781.3,16420.7
2006Q4,85047.2,16561.9
2007Q1,88341.8,16611.7
2007Q2,85226.5,16713.3
2007Q3,85488.2,16809.6
2007Q4,89195,16915.2
2008Q1,90929.6,16843
2008Q2,90145.1,16943.3
2008Q3,88192.3,16854.3
2008Q4,91738.9,16485.4
2009Q1,90819.8,16298.3
2009Q2,89285.9,16269.1
2009Q3,89414.1,16326.3
2009Q4,93767.9,16502.8
2010Q1,93561.1,16582.7
2010Q2,92080.5,16743.2
2010Q3,91027.2,16872.3
2010Q4,96812,16960.9
2011Q1,97288.7,16920.6
2011Q2,96227,17035.1
2011Q3,96247.7,17031.3
2011Q4,100318.9,17222.6
2012Q1,101001.4,17367
2012Q2,98806.4,17444.5
2012Q3,98662.2,17469.7
2012Q4,103889.3,17489.9
2013Q1,103960.1024,17662.4
2013Q2,103201.2293,17709.7
2013Q3,102372.5081,17860.5
2013Q4,106849.3805,18016.1
2014Q1,108289.467,17954
2014Q2,107649.752,18185.9
2014Q3,106782.8735,18406.9
2014Q4,112165.1058,18500
2015Q1,113343.5446,18666.6
2015Q2,111016.0223,18782.2
2015Q3,112035.3948,18857.4
2015Q4,116288.5631,18892.2
2016Q1,115243.1134,19001.7
2016Q2,115126.2594,19062.7
2016Q3,114354.243,19197.9
2016Q4,120081.8809,19304.4
2017Q1,120681.2649,19398.3
2017Q2,117992.1098,19506.9
2017Q3,117906.127,19660.8
2017Q4,122541.313,19882.4
2018Q1,123947.7658,20044.1
2018Q2,123023.0611,20150.5
2018Q3,122027.6174,20276.2
2018Q4,126445.4103,20304.9
2019Q1,128569.4599,20431.6
2019Q2,127741.5585,20602.3
2019Q3,126951.0665,20843.3
2019Q4,132088.1982,20985.4
2020Q1,129622.7923,20693.2
2020Q2,115915.4813,19056.6
2020Q3,125160.6928,20548.8
2020Q4,135449.4703,20771.7
2021Q1,135445.8254,21058.4
2021Q2,133933.0368,21389
2021Q3,135354.0757,21571.4
2021Q4,142118.4569,21960.4
2022Q1,141620.1587,21903.9
2022Q2,140336.3715,21919.2
2022Q3,140750.8242,22066.8
2022Q4,147027.136,22249.5
2023Q1,147376.1461,22403.4
2023Q2,146262.7223,22539.4
2023Q3,146465.4049,22780.9
2023Q4,149759.8341,22960.6
2024Q1,151618.9972,23053.5
2024Q2,151723.4734,23223.9
2024Q3,151612.3854,23400.3
2024Q4,156450.2848,23542.3
2025Q1,,23526.1
